,Position,Artist,Song,ChartDate,Year
420,21,JENNIFER LOPEZ,I'M GLAD,20030803,2003
421,22,50 CENT,IN DA CLUB,20030803,2003
422,23,PLACEBO,THIS PICTURE,20030803,2003
423,24,ELECTRIC SIX,GAY BAR,20030803,2003
424,25,LINKIN PARK,FAINT,20030803,2003
425,26,EMMA,FREE ME,20030803,2003
426,27,RED HOT CHILI PEPPERS,UNIVERSALLY SPEAKING,20030803,2003
427,28,FLIP & FILL FT JO JAMES,FIELD OF DREAMS,20030803,2003
428,29,THRILLS,BIG SUR,20030803,2003
429,30,BIG BROVAZ,FAVOURITE THINGS,20030803,2003
430,31,TOMCRAFT,LONELINESS,20030803,2003
431,32,BANDITS,TAKE IT AND RUN,20030803,2003
432,33,ABS,STOP SIGN,20030803,2003
433,34,LOVE INC,BROKEN BONES,20030803,2003
434,35,DILLINJA FT SKIBADEE,TWIST 'EM OUT,20030803,2003
435,36,GIRLS ALOUD,NO GOOD ADVICE,20030803,2003
436,37,DMX,X GON' GIVE IT TO YA,20030803,2003
437,38,DAVID SNEDDON,DON'T LET GO,20030803,2003
438,39,MARILYN MANSON,MOBSCENE,20030803,2003
439,40,GOOD CHARLOTTE,GIRLS AND BOYS,20030803,2003
440,1,ROYKSOPP,SPARKS,20030810,2003
441,2,MELANIE C,ON THE HORIZON,20030810,2003
442,3,TATU,NOT GONNA GET US,20030810,2003
443,4,AFI,GIRL'S NOT GREY,20030810,2003
444,5,CHEEKY GIRLS,TAKE YOUR SHOES OFF,20030810,2003
445,6,SHAKEDOWN,DROWSY WITH HOPE,20030810,2003
446,7,MEW,AM I WRY NO,20030810,2003
447,8,MADONNA,AMERICAN LIFE,20030810,2003
448,9,ROBBIE WILLIAMS,COME UNDONE,20030810,2003
449,10,HEARTLESS CREW,WHY (LOOKING BACK),20030810,2003
450,11,IIO,AT THE END,20030810,2003
451,12,ONE TRUE VOICE,SHAKESPEARE'S WAY WITH WORDS,20030810,2003
452,13,LISA SCOTT-LEE,LATELY,20030810,2003
453,14,DARIUS,GIRL IN THE MOON,20030810,2003
454,15,BUSTED,YOU SAID NO,20030810,2003
455,16,REEF,WASTER,20030810,2003
456,17,CRAIG DAVID FT STING,RISE & FALL,20030810,2003
457,18,KELLY ROWLAND,CAN'T NOBODY,20030810,2003
458,19,BHANGRA KNIGHTS VS HUSAN,HUSAN,20030810,2003
459,20,ASHLEY HAMILTON,WIMMIN',20030810,2003
460,21,ROOM 5 FT OLIVER CHEATHAM,MAKE LUV,20030810,2003
461,22,GARETH GATES FT THE KUMARS,SPIRIT IN THE SKY,20030810,2003
462,23,UN-CUT,FALLIN',20030810,2003
463,24,RONAN KEATING,THE LONG GOODBYE,20030810,2003
464,25,KINESIS,FOREVER REELING,20030810,2003
465,26,KYM MARSH,CRY,20030810,2003
466,27,DANIEL BEDINGFIELD,I CAN'T READ YOU,20030810,2003
467,28,JUNIOR SENIOR,MOVE YOUR FEET,20030810,2003
468,29,JAMELIA FT RAH DIGGA,BOUT,20030810,2003
469,30,SNOOP DOGG FT PHARRELL,BEAUTIFUL,20030810,2003
470,31,KINGS OF LEON,WHAT I SAW,20030810,2003
471,32,LISA MAFFIA,ALL OVER,20030810,2003
472,33,RADIOHEAD,THERE THERE,20030810,2003
473,34,PLUMMET,DAMAGED,20030810,2003
474,35,GUSGUS,CALL OF THE WILD,20030810,2003
475,36,VIOLENT DELIGHT,ALL YOU EVER DO,20030810,2003
476,37,PUBLIC DOMAIN/VOODOO & SERANO,OPERATION BLADE/BLOOD IS PUMPIN,20030810,2003
477,38,JONNY L,LETS ROLL,20030810,2003
478,39,STARTING LINE,THE BEST OF ME,20030810,2003
479,40,ANDROIDS,DO IT WITH MADONNA,20030810,2003
480,1,SESSOMATTO,I NEED SOMEBODY,20030817,2003
481,2,AFX,SMOJPHACE EP,20030817,2003
482,3,SPAN,FOUND,20030817,2003
483,4,SERTAB,EVERY WAY THAT I CAN,20030817,2003
484,5,DANNY C,THE MEXICAN REMIXES,20030817,2003
485,6,NOONDAY UNDERGROUND,I'LL WALK RIGHT ON,20030817,2003
486,7,BLUR,OUT OF TIME,20030817,2003
487,8,MICHAEL WOODS FT IMOGEN BAILEY,IF U WANT ME,20030817,2003
488,9,LEMON D,GENERATION X/VIOLATOR,20030817,2003
489,10,PLUMP DJS,THE FUNK HITS THE FAN/THE GATE,20030817,2003
490,11,DJ DESTINY VS ORGAN DONORS,WHAT'S UP,20030817,2003
491,12,D-SIDE,SPEECHLESS,20030817,2003
492,13,I AM KLOOT,LIFE IN A DAY,20030817,2003
493,14,COUNTING CROWS,IF I COULD GIVE ALL MY LOVE,20030817,2003
494,15,NU,ANY OTHER GIRL,20030817,2003
495,16,AMATEUR NIGHT IN THE BIG TOP,SCOOTER GIRL,20030817,2003
496,17,LIL' KIM FT MR CHEEKS,THE JUMP OFF,20030817,2003
497,18,LIQUID PEOPLE VS TALK TALK,IT'S MY LIFE,20030817,2003
498,19,EMINEM,LOSE YOURSELF,20030817,2003
499,20,BLUE,U MAKE ME WANNA,20030817,2003
500,21,EVANESCENCE,BRING ME TO LIFE,20030817,2003
501,22,FAST FOOD ROCKERS,FAST FOOD SONG,20030817,2003
502,23,BLAZIN' SQUAD,WE JUST BE DREAMIN',20030817,2003
503,24,R KELLY,IGNITION REMIX,20030817,2003
504,25,WAYNE WONDER,NO LETTING GO,20030817,2003
505,26,DELTA GOODREM,LOST WITHOUT YOU,20030817,2003
506,27,BUSTA RHYMES AND MARIAH CAREY,I KNOW WHAT YOU WANT,20030817,2003
507,28,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE,20030817,2003
508,29,METALLICA,ST ANGER,20030817,2003
509,30,ASHANTI,ROCK WIT U (AWWW BABY),20030817,2003
510,31,JENNIFER ELLISON,BABY I DON'T CARE,20030817,2003
511,32,TOMMI,LIKE WHAT,20030817,2003
512,33,GARY NUMAN VS RICO,CRAZIER,20030817,2003
513,34,AMY STUDT,MISFIT,20030817,2003
514,35,CHRISTINA AGUILERA,FIGHTER,20030817,2003
515,36,SCOOTER,THE NIGHT,20030817,2003
516,37,MOLOKO,FOREVER MORE,20030817,2003
517,38,DARKNESS,GROWING ON ME,20030817,2003
518,39,SIOBHAN DONAGHY,OVERRATED,20030817,2003
519,40,DJ SAMMY,SUNLIGHT,20030817,2003
520,1,FOO FIGHTERS,LOW,20030824,2003
521,2,50 CENT,IN DA CLUB,20030824,2003
522,3,JUSTIN TIMBERLAKE,ROCK YOUR BODY,20030824,2003
523,4,SHANIA TWAIN,FOREVER AND FOR ALWAYS,20030824,2003
524,5,PANJABI MC FT JAY-Z,JOGI/BEWARE OF THE BOYS,20030824,2003
525,6,S CLUB,SAY GOODBYE/LOVE AIN'T GONNA WAIT FOR,20030824,2003
526,7,B2K,GIRLFRIEND,20030824,2003
527,8,FLAMING LIPS,FIGHT TEST,20030824,2003
528,9,YEAH YEAH YEAHS,PIN,20030824,2003
529,10,DANNII MINOGUE,DON'T WANNA LOSE THIS FEELING,20030824,2003
530,11,EMMA,FREE ME,20030824,2003
531,12,ELECTRIC SIX,GAY BAR,20030824,2003
532,13,LINKIN PARK,FAINT,20030824,2003
533,14,COSMIC ROUGH RIDERS,BECAUSE YOU,20030824,2003
534,15,JENNIFER LOPEZ,I'M GLAD,20030824,2003
535,16,KURTIS MANTRONIK PTS CHAMONIX,HOW DID YOU KNOW,20030824,2003
536,17,BIG BROVAZ,FAVOURITE THINGS,20030824,2003
537,18,THRILLS,BIG SUR,20030824,2003
538,19,TOMCRAFT,LONELINESS,20030824,2003
539,20,DMX,X GON' GIVE IT TO YA,20030824,2003
540,21,ANOTHERSIDE,THIS IS YOUR NIGHT,20030824,2003
541,22,ATHLETE,WESTSIDE,20030824,2003
542,23,GOOD CHARLOTTE,GIRLS AND BOYS,20030824,2003
543,24,ONE MINUTE SILENCE,I WEAR MY SKIN,20030824,2003
544,25,MADONNA,AMERICAN LIFE,20030824,2003
545,26,GIRLS ALOUD,NO GOOD ADVICE,20030824,2003
546,27,LOVE INC,BROKEN BONES,20030824,2003
547,28,FLIP & FILL FT JO JAMES,FIELD OF DREAMS,20030824,2003
548,29,SEAN PAUL,GET BUSY,20030824,2003
549,30,ABS,STOP SIGN,20030824,2003
550,31,RED HOT CHILI PEPPERS,UNIVERSALLY SPEAKING,20030824,2003
551,32,RONAN KEATING,THE LONG GOODBYE,20030824,2003
552,33,ROOM 5 FT OLIVER CHEATHAM,MAKE LUV,20030824,2003
553,34,MARILYN MANSON,MOBSCENE,20030824,2003
554,35,ROBBIE WILLIAMS,COME UNDONE,20030824,2003
555,36,DILLINJA FT SKIBADEE,TWIST 'EM OUT,20030824,2003
556,37,PLACEBO,THIS PICTURE,20030824,2003
557,38,TATU,NOT GONNA GET US,20030824,2003
558,39,HAR MAR SUPERSTAR,EZ PASS,20030824,2003
559,40,KELLY ROWLAND,CAN'T NOBODY,20030824,2003
560,1,DONNAS,WHO INVITED YOU,20030831,2003
561,2,CHEEKY GIRLS,TAKE YOUR SHOES OFF,20030831,2003
562,3,SIMPLE PLAN,ADDICTED,20030831,2003
563,4,MELANIE C,ON THE HORIZON,20030831,2003
564,5,BUSTED,YOU SAID NO,20030831,2003
565,6,DAVID SNEDDON,DON'T LET GO,20030831,2003
566,7,CRAIG DAVID FT STING,RISE & FALL,20030831,2003
567,8,ONE TRUE VOICE,SHAKESPEARE'S WAY WITH WORDS,20030831,2003
568,9,LISA MAFFIA,ALL OVER,20030831,2003
569,10,LISA SCOTT-LEE,LATELY,20030831,2003
570,11,BON JOVI,ALL ABOUT LOVIN' YOU,20030831,2003
571,12,AFI,GIRL'S NOT GREY,20030831,2003
572,13,SHAKEDOWN,DROWSY WITH HOPE,20030831,2003
573,14,KYM MARSH,CRY,20030831,2003
574,15,SNOOP DOGG FT PHARRELL,BEAUTIFUL,20030831,2003
575,16,DJ FORMAT FT ABDOMINAL,THE HIT SONG,20030831,2003
576,17,KRUST & DIE PTS I KAMANCHI,CIRCUS/ULTIMATE,20030831,2003
577,18,BANDITS,TAKE IT AND RUN,20030831,2003
578,19,JUNIOR SENIOR,MOVE YOUR FEET,20030831,2003
579,20,HEARTLESS CREW,WHY (LOOKING BACK),20030831,2003
580,21,GARETH GATES FT THE KUMARS,SPIRIT IN THE SKY,20030831,2003
581,22,PLUMMET,DAMAGED,20030831,2003
582,23,ANDROIDS,DO IT WITH MADONNA,20030831,2003
583,24,STEREOPHONICS,MADAME HELGA,20030831,2003
584,25,DJ CHUS,BAILA,20030831,2003
585,26,ROYKSOPP,SPARKS,20030831,2003
586,27,ATOMIC KITTEN,LOVE DOESN'T HAVE TO HURT,20030831,2003
587,28,UN-CUT,FALLIN',20030831,2003
588,29,EMINEM,LOSE YOURSELF,20030831,2003
589,30,LINUS LOVES,THE TERRACE,20030831,2003
590,31,BK,KLUB KOLLABORATIONS EP 2,20030831,2003
591,32,REEF,WASTER,20030831,2003
592,33,ERLEND OYE,SHELTERED LIFE,20030831,2003
593,34,INCISIONS,I'M THE ONE,20030831,2003
594,35,D-SIDE,SPEECHLESS,20030831,2003
595,36,MEW,AM I WRY NO,20030831,2003
596,37,DANIEL BEDINGFIELD,I CAN'T READ YOU,20030831,2003
597,38,JONNY L,LETS ROLL,20030831,2003
598,39,SINEAD QUINN,I CAN'T BREAK DOWN,20030831,2003
599,40,MOCO,MISS MANTARAY,20030831,2003
600,1,BEYONCE,CRAZY IN LOVE,20030907,2003
601,2,EVANESCENCE,BRING ME TO LIFE,20030907,2003
602,3,FAST FOOD ROCKERS,FAST FOOD SONG,20030907,2003
603,4,S CLUB 8,FOOL NO MORE,20030907,2003
604,5,WAYNE WONDER,NO LETTING GO,20030907,2003
605,6,50 CENT,21 QUESTIONS,20030907,2003
606,7,R KELLY,IGNITION REMIX,20030907,2003
607,8,MIS-TEEQ,CAN'T GET IT BACK,20030907,2003
608,9,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE,20030907,2003
609,10,DELTA GOODREM,LOST WITHOUT YOU,20030907,2003
610,11,BUSTA RHYMES AND MARIAH CAREY,I KNOW WHAT YOU WANT,20030907,2003
611,12,BLAZIN' SQUAD,WE JUST BE DREAMIN',20030907,2003
612,13,OCEAN COLOUR SCENE,I JUST NEED MYSELF,20030907,2003
613,14,PAUL VAN DYK FT HEMSTOCK,NOTHING BUT YOU,20030907,2003
614,15,ASHANTI,ROCK WIT U (AWWW BABY),20030907,2003
615,16,LISA MARIE PRESLEY,LIGHTS OUT,20030907,2003
616,17,JENNIFER ELLISON,BABY I DON'T CARE,20030907,2003
617,18,AMY STUDT,MISFIT,20030907,2003
618,19,SINEAD QUINN,WHAT YOU NEED IS,20030907,2003
619,20,CHRISTINA AGUILERA,FIGHTER,20030907,2003
620,21,METALLICA,ST ANGER,20030907,2003
621,22,DJ SAMMY,SUNLIGHT,20030907,2003
622,23,50 CENT,IN DA CLUB,20030907,2003
623,24,DARKNESS,GROWING ON ME,20030907,2003
624,25,JUSTIN TIMBERLAKE,ROCK YOUR BODY,20030907,2003
625,26,TOMMI,LIKE WHAT,20030907,2003
626,27,SHANIA TWAIN,FOREVER AND FOR ALWAYS,20030907,2003
627,28,MARIO,C'MON,20030907,2003
628,29,SCOOTER,THE NIGHT,20030907,2003
629,30,MOLOKO,FOREVER MORE,20030907,2003
630,31,MICHELLE BRANCH,ARE YOU HAPPY NOW,20030907,2003
631,32,S CLUB,SAY GOODBYE/LOVE AIN'T GONNA WAIT FOR,20030907,2003
632,33,ELECTRIC SIX,GAY BAR,20030907,2003
633,34,B2K,GIRLFRIEND,20030907,2003
634,35,LINKIN PARK,FAINT,20030907,2003
635,36,BRITISH SEA POWER,CARRION/APOLOGIES TO INSECT LIFE,20030907,2003
636,37,JENNIFER LOPEZ,I'M GLAD,20030907,2003
637,38,PANJABI MC FT JAY-Z,JOGI/BEWARE OF THE BOYS,20030907,2003
638,39,EMMA,FREE ME,20030907,2003
639,40,FOUNDATION FT NATALIE ROSSI,ALL OUT OF LOVE,20030907,2003
640,1,GARY NUMAN VS RICO,CRAZIER,20030914,2003
641,2,BIG BROVAZ,FAVOURITE THINGS,20030914,2003
642,3,DANNII MINOGUE,DON'T WANNA LOSE THIS FEELING,20030914,2003
643,4,LADYTRON,EVIL,20030914,2003
644,5,SIOBHAN DONAGHY,OVERRATED,20030914,2003
645,6,DELERIUM FT JAEL,AFTER ALL,20030914,2003
646,7,RONAN KEATING,THE LONG GOODBYE,20030914,2003
647,8,TOMCRAFT,LONELINESS,20030914,2003
648,9,KURTIS MANTRONIK PTS CHAMONIX,HOW DID YOU KNOW,20030914,2003
649,10,DMX,X GON' GIVE IT TO YA,20030914,2003
650,11,FOO FIGHTERS,LOW,20030914,2003
651,12,THRILLS,BIG SUR,20030914,2003
652,13,TONY DE VIT FT NIKI MAK,GIVE ME A REASON,20030914,2003
653,14,TATU,NOT GONNA GET US,20030914,2003
654,15,GIRLS ALOUD,NO GOOD ADVICE,20030914,2003
655,16,YEAH YEAH YEAHS,PIN,20030914,2003
656,17,GOOD CHARLOTTE,GIRLS AND BOYS,20030914,2003
657,18,ROOM 5 FT OLIVER CHEATHAM,MAKE LUV,20030914,2003
658,19,BENT,STAY THE SAME,20030914,2003
659,20,STAR SPANGLES,I LIVE FOR SPEED,20030914,2003
660,21,SNOOP DOGG FT PHARRELL,BEAUTIFUL,20030914,2003
661,22,FLAMING LIPS,FIGHT TEST,20030914,2003
662,23,KELLY ROWLAND,CAN'T NOBODY,20030914,2003
663,24,MARILYN MANSON,MOBSCENE,20030914,2003
664,25,ABS,STOP SIGN,20030914,2003
665,26,CHEEKY GIRLS,TAKE YOUR SHOES OFF,20030914,2003
666,27,RONI SIZE,SIREN SOUNDS/AT THE MOVIES,20030914,2003
667,28,SOMETHING CORPORATE,IF YOU C JORDAN,20030914,2003
668,29,LOVE INC,BROKEN BONES,20030914,2003
669,30,LISA SCOTT-LEE,LATELY,20030914,2003
670,31,CRAIG DAVID FT STING,RISE & FALL,20030914,2003
671,32,LISA MAFFIA,ALL OVER,20030914,2003
672,33,DAVID GUETTA VS BOWIE,JUST FOR ONE DAY (HEROES),20030914,2003
673,34,MELANIE C,ON THE HORIZON,20030914,2003
674,35,DILLINJA FT SKIBADEE,TWIST 'EM OUT,20030914,2003
675,36,ATHLETE,WESTSIDE,20030914,2003
676,37,RADIOHEAD,THERE THERE,20030914,2003
677,38,ANOTHERSIDE,THIS IS YOUR NIGHT,20030914,2003
678,39,JUNIOR SENIOR,MOVE YOUR FEET,20030914,2003
679,40,GARETH GATES FT THE KUMARS,SPIRIT IN THE SKY,20030914,2003
680,1,SONIQUE,CAN'T MAKE UP MY MIND,20030921,2003
681,2,BON JOVI,ALL ABOUT LOVIN' YOU,20030921,2003
682,3,WARLOCKS,SHAKE THE DOPE OUT,20030921,2003
683,4,JESTOFUNK,DISCO QUEEN,20030921,2003
684,5,COSMIC ROUGH RIDERS,BECAUSE YOU,20030921,2003
685,6,ONE MINUTE SILENCE,I WEAR MY SKIN,20030921,2003
686,7,MADONNA,AMERICAN LIFE,20030921,2003
687,8,STEREOPHONICS,MADAME HELGA,20030921,2003
688,9,BONE THUGS-N-HARMONY/P COLLINS,HOME,20030921,2003
689,10,MR REDZ VS DJ SKRIBBLE,EVERYBODY COME ON (CAN U FEEL IT),20030921,2003
690,11,SIMPLE PLAN,ADDICTED,20030921,2003
691,12,KRUST & DIE PTS I KAMANCHI,CIRCUS/ULTIMATE,20030921,2003
692,13,ATOMIC KITTEN,LOVE DOESN'T HAVE TO HURT,20030921,2003
693,14,HAR MAR SUPERSTAR,EZ PASS,20030921,2003
694,15,EMINEM,LOSE YOURSELF,20030921,2003
695,16,ERICK MORILLO & HARRY ROMERO,DANCIN,20030921,2003
696,17,VARIOUS ARTISTS,BIG ROOM TUNES - ALBUM SAMPLER,20030921,2003
697,18,DJ FORMAT FT ABDOMINAL,THE HIT SONG,20030921,2003
698,19,DJ CHUS,BAILA,20030921,2003
699,20,BLUE,U MAKE ME WANNA,20030921,2003
700,21,BEYONCE,CRAZY IN LOVE,20030921,2003
701,22,MADONNA,HOLLYWOOD,20030921,2003
702,23,PINK FT WILLIAM ORBIT,FEEL GOOD TIME,20030921,2003
703,24,JAVINE,REAL THINGS,20030921,2003
704,25,EVANESCENCE,BRING ME TO LIFE,20030921,2003
705,26,EMINEM,BUSINESS,20030921,2003
706,27,WAYNE WONDER,NO LETTING GO,20030921,2003
707,28,FAST FOOD ROCKERS,FAST FOOD SONG,20030921,2003
708,29,R KELLY,IGNITION REMIX,20030921,2003
709,30,KYM MARSH,COME ON OVER,20030921,2003
710,31,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE,20030921,2003
711,32,50 CENT,21 QUESTIONS,20030921,2003
712,33,JOE BUDDEN,PUMP IT UP,20030921,2003
713,34,MIS-TEEQ,CAN'T GET IT BACK,20030921,2003
714,35,S CLUB 8,FOOL NO MORE,20030921,2003
715,36,DELTA GOODREM,LOST WITHOUT YOU,20030921,2003
716,37,BUSTA RHYMES AND MARIAH CAREY,I KNOW WHAT YOU WANT,20030921,2003
717,38,BLUR,CRAZY BEAT,20030921,2003
718,39,BLAZIN' SQUAD,WE JUST BE DREAMIN',20030921,2003
719,40,KRAFTWERK,TOUR DE FRANCE 2003,20030921,2003
720,1,SIMPLY RED,FAKE,20030928,2003
721,2,AVRIL LAVIGNE,LOSING GRIP,20030928,2003
722,3,AMY STUDT,MISFIT,20030928,2003
723,4,ASHANTI,ROCK WIT U (AWWW BABY),20030928,2003
724,5,JENNIFER ELLISON,BABY I DON'T CARE,20030928,2003
725,6,PAUL VAN DYK FT HEMSTOCK,NOTHING BUT YOU,20030928,2003
726,7,LONGVIEW,FURTHER,20030928,2003
727,8,50 CENT,IN DA CLUB,20030928,2003
728,9,CHRISTINA AGUILERA,FIGHTER,20030928,2003
729,10,DJ SAMMY,SUNLIGHT,20030928,2003
730,11,JUSTIN TIMBERLAKE,ROCK YOUR BODY,20030928,2003
731,12,SHANIA TWAIN,FOREVER AND FOR ALWAYS,20030928,2003
732,13,METALLICA,ST ANGER,20030928,2003
733,14,LISA MARIE PRESLEY,LIGHTS OUT,20030928,2003
734,15,S CLUB,SAY GOODBYE/LOVE AIN'T GONNA WAIT FOR,20030928,2003
735,16,MINIMALISTIX,MAGIC FLY,20030928,2003
736,17,N-TRANCE,DESTINY,20030928,2003
737,18,OCEAN COLOUR SCENE,I JUST NEED MYSELF,20030928,2003
738,19,LINKIN PARK,FAINT,20030928,2003
739,20,JENNIFER LOPEZ,I'M GLAD,20030928,2003
740,21,ELECTRIC SIX,GAY BAR,20030928,2003
741,22,TOMMI,LIKE WHAT,20030928,2003
742,23,B2K,GIRLFRIEND,20030928,2003
743,24,EMMA,FREE ME,20030928,2003
744,25,SCOOTER,THE NIGHT,20030928,2003
745,26,DARKNESS,GROWING ON ME,20030928,2003
746,27,MOLOKO,FOREVER MORE,20030928,2003
747,28,SINEAD QUINN,WHAT YOU NEED IS,20030928,2003
748,29,TRANSPLANTS,DJ DJ,20030928,2003
749,30,SLEEPY JACKSON,VAMPIRE RACECOURSE,20030928,2003
750,31,BIG BROVAZ,FAVOURITE THINGS,20030928,2003
751,32,PANJABI MC FT JAY-Z,JOGI/BEWARE OF THE BOYS,20030928,2003
752,33,MARIO,C'MON,20030928,2003
753,34,TATU,NOT GONNA GET US,20030928,2003
754,35,GIRLS ALOUD,NO GOOD ADVICE,20030928,2003
755,36,RAIN BAND,KNEE DEEP AND DOWN,20030928,2003
756,37,DANNII MINOGUE,DON'T WANNA LOSE THIS FEELING,20030928,2003
757,38,FOUNDATION FT NATALIE ROSSI,ALL OUT OF LOVE,20030928,2003
758,39,BLU CANTRELL FT SEAN PAUL,BREATHE,20030928,2003
759,40,DMX,X GON' GIVE IT TO YA,20030928,2003
760,1,MARILYN MANSON,MOBSCENE,20031005,2003
761,2,MELANIE C,ON THE HORIZON,20031005,2003
762,3,STONE SOUR,INHALE,20031005,2003
763,4,KURTIS MANTRONIK PTS CHAMONIX,HOW DID YOU KNOW,20031005,2003
764,5,MICHELLE BRANCH,ARE YOU HAPPY NOW,20031005,2003
765,6,ELTON JOHN,ARE YOU READY FOR LOVE,20031005,2003
766,7,SNOOP DOGG FT PHARRELL,BEAUTIFUL,20031005,2003
767,8,GARY NUMAN VS RICO,CRAZIER,20031005,2003
768,9,ZENA,LET'S GET THIS PARTY STARTED,20031005,2003
769,10,VITAMIN C,LAST NITE,20031005,2003
770,11,TOMCRAFT,LONELINESS,20031005,2003
771,12,CHEEKY GIRLS,TAKE YOUR SHOES OFF,20031005,2003
772,13,ABS,STOP SIGN,20031005,2003
773,14,SIOBHAN DONAGHY,OVERRATED,20031005,2003
774,15,MR REDZ VS DJ SKRIBBLE,EVERYBODY COME ON (CAN U FEEL IT),20031005,2003
775,16,LISA SCOTT-LEE,LATELY,20031005,2003
776,17,ONE TRUE VOICE,SHAKESPEARE'S WAY WITH WORDS,20031005,2003
777,18,TONY DE VIT FT NIKI MAK,GIVE ME A REASON,20031005,2003
778,19,DELERIUM FT JAEL,AFTER ALL,20031005,2003
779,20,BHANGRA KNIGHTS VS HUSAN,HUSAN,20031005,2003
780,21,ERIC PRYDZ,EP3,20031005,2003
781,22,RADIOHEAD,THERE THERE,20031005,2003
782,23,THRICE/THURSDAY,UNDER A KILLING MOON/FOR THE WORKFORCE,20031005,2003
783,24,MADONNA,AMERICAN LIFE,20031005,2003
784,25,ROCKET SCIENCE,BEING FOLLOWED,20031005,2003
785,26,HI-GATE,SAXUALITY/POVERTY/TO LUNCH,20031005,2003
786,27,BRITISH SEA POWER,CARRION/APOLOGIES TO INSECT LIFE,20031005,2003
787,28,LADYTRON,EVIL,20031005,2003
788,29,RONAN KEATING,THE LONG GOODBYE,20031005,2003
789,30,RONI SIZE,SIREN SOUNDS/AT THE MOVIES,20031005,2003
790,31,LISA MAFFIA,ALL OVER,20031005,2003
791,32,BENT,STAY THE SAME,20031005,2003
792,33,STIMULATOR,PLAY,20031005,2003
793,34,ERICK MORILLO & HARRY ROMERO,DANCIN,20031005,2003
794,35,INFLUX UK/DJ SS,SING OUT/FINGERS,20031005,2003
795,36,ATOMIC KITTEN,LOVE DOESN'T HAVE TO HURT,20031005,2003
796,37,TRICKY,ANTIMATTER,20031005,2003
797,38,ASHLEY HAMILTON,WIMMIN',20031005,2003
798,39,DAVID GUETTA VS BOWIE,JUST FOR ONE DAY (HEROES),20031005,2003
799,40,MOOGWAI,NEON,20031005,2003
800,1,BEYONCE,CRAZY IN LOVE,20031012,2003
801,2,BENNY BENASSI PTS THE BIZ,SATISFACTION,20031012,2003
802,3,WAYNE WONDER,NO LETTING GO,20031012,2003
803,4,EVANESCENCE,BRING ME TO LIFE,20031012,2003
804,5,CORAL,PASS IT ON,20031012,2003
805,6,PINK FT WILLIAM ORBIT,FEEL GOOD TIME,20031012,2003
806,7,D-SIDE,INVISIBLE,20031012,2003
807,8,JAVINE,REAL THINGS,20031012,2003
808,9,FAST FOOD ROCKERS,FAST FOOD SONG,20031012,2003
809,10,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE,20031012,2003
810,11,EMINEM,BUSINESS,20031012,2003
811,12,R KELLY,IGNITION REMIX,20031012,2003
812,13,SUPER FURRY ANIMALS,GOLDEN RETRIEVER,20031012,2003
813,14,JANE'S ADDICTION,JUST BECAUSE,20031012,2003
814,15,MADONNA,HOLLYWOOD,20031012,2003
815,16,50 CENT,21 QUESTIONS,20031012,2003
816,17,MIS-TEEQ,CAN'T GET IT BACK,20031012,2003
817,18,JOE BUDDEN,PUMP IT UP,20031012,2003
818,19,DELTA GOODREM,LOST WITHOUT YOU,20031012,2003
819,20,S CLUB 8,FOOL NO MORE,20031012,2003
820,21,BUSTA RHYMES AND MARIAH CAREY,I KNOW WHAT YOU WANT,20031012,2003
821,22,YOMANDA,YOU'RE FREE,20031012,2003
822,23,KYM MARSH,COME ON OVER,20031012,2003
823,24,MURDERDOLLS,WHITE WEDDING,20031012,2003
824,25,KILLING JOKE,LOOSE CANNON,20031012,2003
825,26,POLYPHONIC SPREE,SOLDIER GIRL,20031012,2003
826,27,AMY STUDT,MISFIT,20031012,2003
827,28,BLAZIN' SQUAD,WE JUST BE DREAMIN',20031012,2003
828,29,SIMPLY RED,FAKE,20031012,2003
829,30,TYRESE,HOW YOU GONNA ACT LIKE THAT,20031012,2003
830,31,50 CENT,IN DA CLUB,20031012,2003
831,32,INTENSO PROJECT FT LAURA JAYE,YOUR MUSIC,20031012,2003
832,33,ASHANTI,ROCK WIT U (AWWW BABY),20031012,2003
833,34,JENNIFER ELLISON,BABY I DON'T CARE,20031012,2003
834,35,CHRISTINA AGUILERA,FIGHTER,20031012,2003
835,36,DJ SAMMY,SUNLIGHT,20031012,2003
836,37,KRAFTWERK,TOUR DE FRANCE 2003,20031012,2003
837,38,APPLETON,EVERYTHING EVENTUALLY,20031012,2003
838,39,PAUL VAN DYKE/HEMSTOCK/JENNING,NOTHING BUT YOU,20031012,2003
839,40,JUSTIN TIMBERLAKE,ROCK YOUR BODY,20031012,2003
840,1,AVRIL LAVIGNE,LOSING GRIP,20031019,2003
841,2,SHANIA TWAIN,FOREVER AND FOR ALWAYS,20031019,2003
842,3,INSPIRAL CARPETS,COME BACK TOMORROW,20031019,2003
843,4,BLUR,CRAZY BEAT,20031019,2003
844,5,LC ANDERSON VS PSYCHO RADIO,RIGHT STUFF,20031019,2003
845,6,M FACTOR,COME TOGETHER,20031019,2003
846,7,LISA MARIE PRESLEY,LIGHTS OUT,20031019,2003
847,8,METALLICA,ST ANGER,20031019,2003
